GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-22 11:14:01,515 INFO attention_rescoring F06_441C020K_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:02,595 INFO attention_rescoring F06_441C020K_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:03,679 INFO attention_rescoring F06_441C020K_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:04,764 INFO attention_rescoring F06_441C020K_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:05,496 INFO attention_rescoring F06_441C020R_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:06,213 INFO attention_rescoring F06_441C020R_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:06,936 INFO attention_rescoring F06_441C020R_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:07,636 INFO attention_rescoring F06_441C020R_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:07,857 INFO attention_rescoring F06_441C020U_BUS.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:08,064 INFO attention_rescoring F06_441C020U_CAF.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:08,276 INFO attention_rescoring F06_441C020U_PED.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:08,481 INFO attention_rescoring F06_441C020U_STR.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:09,422 INFO attention_rescoring F06_441C020Z_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:10,371 INFO attention_rescoring F06_441C020Z_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:11,299 INFO attention_rescoring F06_441C020Z_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:12,241 INFO attention_rescoring F06_441C020Z_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:12,803 INFO attention_rescoring F06_441C0215_BUS.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:14:13,368 INFO attention_rescoring F06_441C0215_CAF.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:14:13,934 INFO attention_rescoring F06_441C0215_PED.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:14:14,496 INFO attention_rescoring F06_441C0215_STR.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:14:14,850 INFO attention_rescoring F06_441C0216_BUS.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 11:14:15,211 INFO attention_rescoring F06_441C0216_CAF.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 11:14:15,581 INFO attention_rescoring F06_441C0216_PED.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 11:14:15,937 INFO attention_rescoring F06_441C0216_STR.CH1_SIMU THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>EE<unk>E
2024-02-22 11:14:16,561 INFO attention_rescoring F06_442C0202_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:17,191 INFO attention_rescoring F06_442C0202_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:17,830 INFO attention_rescoring F06_442C0202_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:18,469 INFO attention_rescoring F06_442C0202_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:19,312 INFO attention_rescoring F06_442C020E_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:20,166 INFO attention_rescoring F06_442C020E_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:21,020 INFO attention_rescoring F06_442C020E_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:21,861 INFO attention_rescoring F06_442C020E_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:22,451 INFO attention_rescoring F06_442C020M_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:14:23,029 INFO attention_rescoring F06_442C020M_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:14:23,625 INFO attention_rescoring F06_442C020M_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:14:24,234 INFO attention_rescoring F06_442C020M_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:14:25,117 INFO attention_rescoring F06_442C020Q_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:25,980 INFO attention_rescoring F06_442C020Q_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:26,856 INFO attention_rescoring F06_442C020Q_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:27,728 INFO attention_rescoring F06_442C020Q_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:28,811 INFO attention_rescoring F06_442C020S_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk>
2024-02-22 11:14:29,880 INFO attention_rescoring F06_442C020S_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk>
2024-02-22 11:14:30,952 INFO attention_rescoring F06_442C020S_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk>
2024-02-22 11:14:32,027 INFO attention_rescoring F06_442C020S_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk>
2024-02-22 11:14:32,660 INFO attention_rescoring F06_442C020V_BUS.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:33,284 INFO attention_rescoring F06_442C020V_CAF.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:33,933 INFO attention_rescoring F06_442C020V_PED.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:34,591 INFO attention_rescoring F06_442C020V_STR.CH1_SIMU HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk>
2024-02-22 11:14:35,130 INFO attention_rescoring F06_442C0212_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:35,663 INFO attention_rescoring F06_442C0212_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:36,202 INFO attention_rescoring F06_442C0212_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:36,736 INFO attention_rescoring F06_442C0212_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:36,922 INFO attention_rescoring F06_442C0213_BUS.CH1_SIMU HE<unk>E<unk>E<unk>E
2024-02-22 11:14:37,119 INFO attention_rescoring F06_442C0213_CAF.CH1_SIMU HE<unk>E<unk>E<unk>E
2024-02-22 11:14:37,314 INFO attention_rescoring F06_442C0213_PED.CH1_SIMU HE<unk>E<unk>E<unk>E
2024-02-22 11:14:37,510 INFO attention_rescoring F06_442C0213_STR.CH1_SIMU HE<unk>E<unk>E<unk>E
2024-02-22 11:14:38,284 INFO attention_rescoring F06_442C0216_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:39,042 INFO attention_rescoring F06_442C0216_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:39,796 INFO attention_rescoring F06_442C0216_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:40,546 INFO attention_rescoring F06_442C0216_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:41,420 INFO attention_rescoring F06_443C0204_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:42,272 INFO attention_rescoring F06_443C0204_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:43,150 INFO attention_rescoring F06_443C0204_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:44,016 INFO attention_rescoring F06_443C0204_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:44,708 INFO attention_rescoring F06_443C020T_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:45,387 INFO attention_rescoring F06_443C020T_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:46,084 INFO attention_rescoring F06_443C020T_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:46,761 INFO attention_rescoring F06_443C020T_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:14:47,396 INFO attention_rescoring F06_444C020A_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:48,077 INFO attention_rescoring F06_444C020A_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:48,751 INFO attention_rescoring F06_444C020A_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:49,410 INFO attention_rescoring F06_444C020A_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:50,038 INFO attention_rescoring F06_444C020E_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:50,662 INFO attention_rescoring F06_444C020E_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:51,281 INFO attention_rescoring F06_444C020E_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:51,909 INFO attention_rescoring F06_444C020E_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk>
2024-02-22 11:14:52,461 INFO attention_rescoring F06_444C020I_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:53,010 INFO attention_rescoring F06_444C020I_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:53,544 INFO attention_rescoring F06_444C020I_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:54,068 INFO attention_rescoring F06_444C020I_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN
2024-02-22 11:14:54,820 INFO attention_rescoring F06_444C020J_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:55,613 INFO attention_rescoring F06_444C020J_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:56,399 INFO attention_rescoring F06_444C020J_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:57,156 INFO attention_rescoring F06_444C020J_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:14:57,371 INFO attention_rescoring F06_444C020N_BUS.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:57,577 INFO attention_rescoring F06_444C020N_CAF.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:57,798 INFO attention_rescoring F06_444C020N_PED.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:58,020 INFO attention_rescoring F06_444C020N_STR.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:14:58,914 INFO attention_rescoring F06_444C020Q_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:14:59,785 INFO attention_rescoring F06_444C020Q_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:00,663 INFO attention_rescoring F06_444C020Q_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:01,531 INFO attention_rescoring F06_444C020Q_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:02,240 INFO attention_rescoring F06_444C020X_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:02,961 INFO attention_rescoring F06_444C020X_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:03,692 INFO attention_rescoring F06_444C020X_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:04,434 INFO attention_rescoring F06_444C020X_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:05,247 INFO attention_rescoring F06_444C020Z_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:06,047 INFO attention_rescoring F06_444C020Z_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:06,856 INFO attention_rescoring F06_444C020Z_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:07,650 INFO attention_rescoring F06_444C020Z_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:08,664 INFO attention_rescoring F06_444C0211_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:09,689 INFO attention_rescoring F06_444C0211_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:10,715 INFO attention_rescoring F06_444C0211_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:11,721 INFO attention_rescoring F06_444C0211_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:12,266 INFO attention_rescoring F06_444C0213_BUS.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:12,773 INFO attention_rescoring F06_444C0213_CAF.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:13,313 INFO attention_rescoring F06_444C0213_PED.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:13,822 INFO attention_rescoring F06_444C0213_STR.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:14,616 INFO attention_rescoring F06_445C0201_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:15,405 INFO attention_rescoring F06_445C0201_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:16,194 INFO attention_rescoring F06_445C0201_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:16,986 INFO attention_rescoring F06_445C0201_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:17,664 INFO attention_rescoring F06_445C0202_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:15:18,336 INFO attention_rescoring F06_445C0202_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:15:19,030 INFO attention_rescoring F06_445C0202_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:15:19,717 INFO attention_rescoring F06_445C0202_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:15:20,287 INFO attention_rescoring F06_445C0203_BUS.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:15:20,867 INFO attention_rescoring F06_445C0203_CAF.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
